County,Fire Name,Start,Contained,Acres,Deaths_FF,Deaths_Civil,Duration,Strux_Destr,Strux_Dmgd
Inyo,CENTER,2011-03-18,2011-03-23,850,0,0,6,19,0
Monterey,METZ,2011-05-12,2011-05-14,832,0,0,3,0,0
Kern,COVE,2011-05-27,2011-06-02,1122,0,0,7,0,0
Monterey,CATTLEMAN,2011-05-29,2011-05-30,382,0,0,2,0,0
Modoc,COUGAR,2011-06-08,2011-06-13,1800,0,0,6,0,0
Kern,IKEA,2011-06-12,2011-06-12,640,0,0,1,0,0
Kern,ANTELOPE,2011-06-19,2011-06-21,5200,0,0,3,2,0
Kern,QUINN,2011-06-21,2011-06-22,3154,0,0,2,0,0
Stanislaus,EASTMAN,2011-06-24,2011-06-24,330,0,0,1,0,0
San Luis Obispo,HIGHWAY,2011-06-24,2011-06-24,387,0,0,1,0,0
Merced,REST,2011-06-26,2011-06-27,575,0,0,2,0,0
Tulare,STAGE,2011-06-27,2011-07-02,1213,0,0,6,0,0
Humboldt,SPANISH,2011-07-01,2011-07-04,498,0,0,4,0,0
San Joaquin,CHRISMAN,2011-07-05,2011-07-06,400,0,0,2,0,0
Orange,"CARBON
CANYON",2011-07-07,2011-07-08,508,0,0,2,0,0
Tulare,LION,2011-07-08,2011-11-08,20500,0,0,124,0,0
Yuba,KRISTA,2011-07-09,2011-07-10,360,0,0,2,0,0
Tulare,GRANITE,2011-07-09,2011-07-12,780,0,0,4,7,0
Alameda,FLYNN,2011-07-14,2011-07-14,500,0,0,1,0,0
Modoc,MAMMOTH,2011-07-15,2011-09-05,1194,0,0,53,0,0
Modoc,"SCORPION
COMPLEX",2011-07-15,2011-09-05,1418,0,0,53,0,0
Alameda,FLYNN,2011-07-21,2011-07-22,545,0,0,2,0,0
San Diego,EAGLE,2011-07-21,2011-07-29,14100,0,0,9,0,0
Merced,ROMERO,2011-07-23,2011-07-23,489,0,0,1,0,0
Mariposa,AVALANCHE,2011-07-31,2011-10-01,1069,0,0,63,0,0
Mendocino,PASS,2011-08-03,2011-08-07,616,0,0,5,0,0
Riverside,GILMAN,2011-08-06,2011-08-07,945,0,0,2,0,0
Napa,KNOXVILLE,2011-08-13,2011-08-15,506,0,0,3,0,0
Modoc,ANNIE,2011-08-18,2011-09-16,2076,0,0,30,0,0
Siskiyou,ONION,2011-08-19,2011-10-11,560,0,0,54,0,0
San Bernardino,KEN,2011-08-22,2011-08-30,350,0,0,9,1,0
Mariposa,MOTOR,2011-08-25,2011-10-01,5230,0,0,38,0,0
Los Angeles,OASIS,2011-08-27,2011-08-29,375,0,0,3,0,0
Solano,BEACON,2011-08-27,2011-08-30,715,0,0,4,0,0
San Bernardino,WELLS,2011-08-28,2011-08-30,1784,0,0,3,0,0
Riverside,KELLER,2011-08-29,2011-08-31,450,0,0,3,0,0
San Bernardino,HILL,2011-09-02,2011-09-08,1153,0,0,7,3,2
San Luis Obispo,SODA,2011-09-03,2011-09-04,1528,0,0,2,1,0
Santa Barbara,FIGUEROA,2011-09-03,2011-09-12,698,0,0,10,0,0
Tulare,ROADRUNNER,2011-09-04,2011-09-05,335,0,0,2,0,0
Kern,CANYON,2011-09-04,2011-09-11,14585,0,0,8,100,0
Tulare,WILLOWS,2011-09-04,2011-09-12,310,0,0,9,0,0
Los Angeles,"WAGON
WHEEL",2011-09-05,2011-09-08,500,0,0,4,8,0
San Joaquin,MILTON,2011-09-09,2011-09-11,1122,0,0,3,0,0
Kern,"KEENE
COMPLEX",2011-09-10,2011-09-14,10470,0,0,5,0,0
Kern,"COMANCHE
COMPLEX",2011-09-10,2011-09-17,29338,0,0,8,0,0
Kern,"BRECKENRIDGE
COMPLEX",2011-09-10,2011-09-17,25213,0,0,8,0,0
Tulare,TENNESSEE,2011-09-11,2011-09-12,380,0,0,2,0,0
El Dorado,LONG,2011-09-12,2011-11-11,483,0,0,61,0,0
Inyo,JOHN,2011-09-13,2011-09-16,5300,0,0,4,0,0
Mariposa,TAMARACK,2011-09-13,2011-10-17,1015,0,0,35,0,0
Tuolumne,BURST COMPLEX,2011-09-15,2011-09-15,508,0,0,1,0,0
Los Angeles,MINT,2011-09-17,2011-09-30,634,0,0,14,0,0
Tulare,"TUU SEPT
LIGHTNING",2011-09-23,2011-09-24,350,0,0,2,0,0
Kern,OLD FIRE,2011-09-23,2011-09-24,410,0,0,2,0,0
Kern,65 FIRE,2011-09-23,2011-09-24,2005,0,0,2,0,0
Trinity,RUTH,2011-09-23,2011-11-15,1460,0,0,54,31,0
Riverside,WINDY POINT,2011-09-25,2011-10-03,541,0,0,9,0,0
San Diego,GREAT,2011-10-01,2011-10-07,2135,0,0,7,0,0
Calaveras,BLUE,2011-12-01,2011-12-06,698,0,0,6,0,0
El Dorado,SALT,2011-12-01,2012-01-04,342,0,0,35,0,0
Mariposa,RIVER,2012-05-18,2012-05-22,320,0,0,5,0,0
San Diego,BANNER 4,2012-05-24,2012-05-29,5320,0,0,6,0,0
Merced,BILLY,2012-05-31,2012-05-31,434,0,0,1,0,0
Tulare,GEORGE,2012-06-01,2012-06-15,1707,0,0,15,0,0
Los Angeles,5 MILE,2012-06-08,2012-06-09,525,0,0,2,0,0
Fresno,LASSEN,2012-06-12,2012-06-13,418,0,0,2,0,0
Mariposa,GAINES,2012-06-12,2012-06-14,1700,0,0,3,0,0
Ventura,OZENA,2012-06-16,2012-06-17,361,0,0,2,0,0
Riverside,HIGHLAND,2012-06-16,2012-06-18,2171,0,0,3,0,0
Mariposa,CASCADE,2012-06-18,2012-11-26,1705,0,0,162,0,0
Riverside,VIEW,2012-06-17,2012-06-18,375,0,0,2,0,0
San Diego,OLD 2,2012-06-17,2012-06-20,995,0,0,4,2,0
Kern,GULCH,2012-06-19,2012-06-21,385,0,0,3,1,0
Ventura,HILL,2012-06-23,2012-06-27,689,0,0,5,0,0
Shasta,DALE,2012-07-05,2012-07-07,1083,0,0,3,2,5
Inyo,FISH,2012-07-07,2012-07-09,1103,0,0,3,0,0
Colusa,MILL,2012-07-07,2012-07-18,29502,0,0,12,5,0
Colusa,SITES,2012-07-08,2012-07-09,365,0,0,2,0,0
Colusa,GRAPEVINE,2012-07-08,2012-07-12,1870,0,0,5,0,0
Monterey,TURKEY,2012-07-09,2012-07-10,2529,0,0,2,0,0
Colusa,RAIL,2012-07-09,2012-07-12,1870,0,0,4,0,0
Tuolumne,SEVEN,2012-07-10,2012-07-11,840,0,0,2,1,0
Trinity,FLAT,2012-07-11,2012-07-17,1688,0,0,7,0,0
Placer,ROBBERS,2012-07-11,2012-07-21,2650,0,0,11,8,0
Fresno,WOODS CREEK,2012-07-15,2012-07-21,325,0,0,7,0,0
San Luis Obispo,CALF,2012-07-16,2012-07-18,640,0,0,3,0,0
Kern,SAND,2012-07-17,2012-07-19,1428,0,0,3,1,0
Lassen,SPANISH,2012-07-18,2012-07-21,1169,0,0,4,0,0
Yolo,FOREST,2012-07-21,2012-07-24,520,0,0,4,0,0
Shasta,READING,2012-07-23,2012-08-21,28079,0,0,30,0,0
Tehama,PASKENTA,2012-07-25,2012-07-25,300,0,0,1,0,0
Kern,GRAPE,2012-07-28,2012-07-29,370,0,0,2,0,0
Mendocino,NORTH,2012-07-28,2012-07-30,383,0,0,3,0,0
Plumas,PEAK,2012-07-29,2012-08-02,800,0,0,5,0,0
Plumas,CHIPS,2012-07-29,2012-08-31,75217,0,0,34,9,0
Shasta,SALT CREEK,2012-08-01,2012-08-04,980,0,0,4,1,0
Riverside,VOLCANO,2012-08-01,2012-08-05,356,0,0,5,1,0
Siskiyou,DILLON,2012-08-03,2012-08-07,318,0,0,5,0,0
Riverside,RUSHMORE,2012-08-04,2012-08-04,1000,0,0,1,0,0
Kern,PIUTE COMLEX,2012-08-04,2012-08-11,1783,0,0,8,0,0
Modoc,LAKE COMPLEX,2012-08-05,2012-08-09,1668,0,0,5,0,0
Fresno,BEAR,2012-08-05,2012-08-12,835,0,0,8,0,0
Siskiyou,FORT COMPLEX,2012-08-05,2012-09-10,23653,0,0,37,0,0
Modoc,"BARRYPOINT
(CA LAND)",2012-08-06,2012-08-28,38394,0,0,23,3,0
Mono,INDIAN,2012-08-08,2012-08-15,12574,0,0,8,0,0
San Diego,CHIHUAHUA 2,2012-08-09,2012-08-12,2006,0,0,4,0,0
Kern,"JAWBONE
COMPLEX",2012-08-10,2012-08-22,1218,0,0,13,19,9
Inyo,SOUTH COMPLEX,2012-08-10,2012-10-16,453,0,0,68,0,0
Calaveras,RAMSEY,2012-08-11,2012-08-31,1137,0,0,21,0,0
Lake,WALKER,2012-08-12,2012-08-14,5000,0,0,3,0,0
Lake,WYE,2012-08-12,2012-08-18,2934,0,0,7,3,2
Lassen,RUSH,2012-08-12,2012-08-31,271911,0,0,20,0,1
San Diego,"VALLECITO
LIGHTNING
COMPLEX",2012-08-13,2012-08-20,22829,0,0,8,0,0
Tehama,MILL,2012-08-13,2012-08-23,1641,0,0,11,0,0
Riverside,BUCK,2012-08-14,2012-08-18,2681,0,0,5,4,0
Modoc,NELSON (W-1),2012-08-17,2012-08-21,3661,0,0,5,0,0
Shasta,BAGLEY COMPLEX,2012-08-18,2012-08-22,1000,0,0,5,0,0
Tehama,PONDEROSA,2012-08-18,2012-09-02,27676,0,0,16,133,6
Shasta,BAGLEY,2012-08-18,2012-09-15,46011,0,0,29,0,0
Mendocino,NORTH PASS,2012-08-18,2012-09-16,41983,0,0,30,26,4
Riverside,VISTA,2012-08-20,2012-08-21,500,0,0,2,0,0
Modoc,ANTELOPE,2012-08-21,2012-08-25,650,0,0,5,0,0
Los Angeles,WILLIAMS,2012-09-02,2012-09-11,4192,0,0,10,0,0
Colusa,"SIXTEEN
COMPLEX",2012-09-04,2012-09-11,19000,0,0,8,0,0
Trinity,STAFFORD,2012-09-05,2012-09-13,4407,0,0,9,0,0
Lassen,LIKELY,2012-09-05,2012-09-14,9838,0,0,10,0,0
Lake,SCOTTS,2012-09-07,2012-09-14,4517,0,0,8,0,0
Shasta,WARD,2012-09-11,2012-09-14,550,0,0,4,0,0
San Diego,SHOCKEY,2012-09-23,2012-09-27,2555,0,0,5,39,2
Riverside,RANGE,2012-09-29,2012-10-01,351,0,0,3,3,0
Lake,TWENTY NINE,2012-10-18,2012-10-21,300,0,0,4,8,0
San Bernardino,DEVORE,2012-11-05,2012-11-06,335,0,0,2,1,0
Lake,BECKS,2013-01-22,2013-01-23,335,0,0,2,0,0
Inyo,RIVER,2013-02-24,2013-02-28,407,0,0,5,0,0
Riverside,JURUPA,2013-02-28,2013-03-02,300,0,0,3,0,2
Riverside,SUMMIT,2013-05-01,2013-05-04,2956,0,0,4,2,0
Tehama,PANTHER,2013-05-01,2013-05-09,6896,0,0,9,0,0
Ventura,SPRINGS,2013-05-02,2013-05-09,24251,0,0,8,10,12
San Benito,TRES PINOS,2013-05-03,2013-05-04,354,0,0,2,0,0
Mendocino,FOSTER,2013-05-03,2013-05-05,300,0,0,3,0,0
Riverside,GORGONIO,2013-05-04,2013-05-04,650,0,0,1,0,0
Kern,GRAND,2013-05-15,2013-05-22,4346,0,0,8,0,0
Los Angeles,LAKE,2013-05-17,2013-05-20,712,0,0,4,0,0
San Diego,FELIPE,2013-05-23,2013-05-29,2650,0,0,7,0,0
Merced,RIVER,2013-05-26,2013-05-27,450,0,0,2,0,0
San Diego,GENERAL,2013-05-26,2013-05-31,2500,0,0,6,0,0
Santa Barbara,WHITE,2013-05-27,2013-06-05,1984,0,0,10,0,1
San Joaquin,SHELTON,2013-05-30,2013-05-30,303,0,0,1,0,0
Los Angeles,POWERHOUSE,2013-05-30,2013-06-10,30274,0,0,12,58,4
San Luis Obispo,BRANCH,2013-06-01,2013-06-04,486,0,0,4,0,0
Riverside,HATHAWAY,2013-06-09,2013-10-15,3870,0,0,129,1,0
Madera,ROLLING,2013-06-16,2013-06-18,480,0,0,3,1,0
Mariposa,CARSTENS,2013-06-16,2013-06-26,1708,0,0,11,0,0
San Bernardino,MILL,2013-06-28,2013-07-02,534,0,0,5,0,3
Contra Costa,KIRKER,2013-07-01,2013-07-02,492,0,0,2,2,0
Modoc,FOX,2013-07-03,2013-07-07,502,0,0,5,0,0
San Diego,CHARIOT,2013-07-06,2013-07-15,7055,0,0,10,149,9
El Dorado,KYBURZ,2013-07-08,2013-07-11,572,0,0,4,2,0
Riverside,MOUNTAIN,2013-07-15,2013-07-31,27531,0,0,17,23,1
Kern,RANCHO,2013-07-19,2013-07-22,500,0,0,4,0,0
Fresno,ASPEN,2013-07-22,2013-09-08,22992,0,0,49,0,0
Kern,WATER,2013-07-23,2013-07-25,612,0,0,3,0,0
Humboldt,DANCE,2013-07-29,2013-08-02,577,0,0,5,3,0
Siskiyou,FORKS COMPLEX,2013-07-31,2013-10-01,37246,0,0,63,0,0
Riverside,FALLS,2013-08-05,2013-08-09,1383,0,0,5,0,0
Tuolumne,POWER,2013-08-05,2013-08-13,1070,0,0,9,0,2
Riverside,SILVER,2013-08-07,2013-08-15,20292,0,0,9,48,8
Humboldt,CORRAL COMPLEX,2013-08-10,2013-10-02,12503,0,0,54,0,0
Placer,AMERICAN,2013-08-11,2013-08-29,27440,0,0,19,5,2
Butte,SWEDES,2013-08-16,2013-08-22,2264,0,0,7,8,0
Tuolumne,RIM,2013-08-17,2013-10-27,257314,0,0,72,112,7
Kern,SHIRLEY COMPLEX,2013-08-18,2013-08-22,794,0,0,5,0,0
Plumas,HOUGH COMPLEX,2013-08-18,2013-08-24,513,0,0,7,0,0
San Bernardino,GOBBLERS,2013-08-20,2013-08-30,413,0,0,11,0,0
Monterey,MISSION,2013-08-22,2013-08-25,4500,0,0,4,0,0
Tehama,DEER,2013-08-23,2013-08-29,11429,0,0,7,0,0
Tulare,FISH,2013-08-23,2013-09-05,2060,0,0,14,0,0
Fresno,WINDY PEAK,2013-08-23,2013-10-20,681,0,0,59,0,0
Contra Costa,MORGAN,2013-09-08,2013-09-14,3100,0,0,7,0,0
Shasta,CLOVER,2013-09-09,2013-09-15,8073,0,1,7,196,15
Napa,PUTAH,2013-10-03,2013-10-04,376,0,0,2,0,0
Butte,SUMMIT,2013-10-04,2013-10-05,305,0,0,2,54,6
San Diego,DELUZ,2013-10-05,2013-10-09,2236,0,0,5,0,1
Sonoma,MCCABE,2013-11-22,2013-11-28,3505,0,0,7,1,0
Lake,HIGHGLADE,2013-11-23,2013-11-29,305,0,0,7,0,0
Monterey,PFEIFFER,2013-12-16,2013-12-20,917,0,0,5,38,0
Tehama,CAMPBELL,2014-01-02,2014-01-10,865,0,0,9,0,0
Humboldt,RED,2014-01-04,2014-01-12,333,0,0,9,0,0
Tulare,SODA,2014-01-14,2014-04-19,1612,0,0,96,0,0
Los Angeles,COLBY,2014-01-16,2014-01-24,1952,0,0,9,15,8
Riverside,PIERCE,2014-03-15,2014-03-16,350,0,0,2,0,0
San Bernardino,ETIWANDA,2014-04-30,2014-05-01,2200,0,0,2,0,0
Santa Barbara,MIGUELITO,2014-05-13,2014-05-16,632,0,0,4,0,0
San Diego,BERNARDO,2014-05-13,2014-05-21,1548,0,0,9,0,0
San Diego,POINSETTIA,2014-05-14,2014-05-17,600,0,0,4,28,0
San Diego,"SAN DIEGO
COMPLEX",2014-05-14,2014-05-22,2438,0,0,9,48,5
San Diego,"BASILONE
COMPLEX",2014-05-17,2014-05-19,21240,0,0,3,0,1
Mariposa,HUNTER,2014-05-26,2014-06-04,677,0,0,10,3,0
Tuolumne,59,2014-06-04,2014-06-09,402,0,0,6,0,0
Kern,SHIRLEY,2014-06-13,2014-06-21,2545,0,0,9,4,0
Merced,GUN CLUB,2014-06-19,2014-06-19,400,0,0,1,0,0
Monterey,STONY,2014-06-19,2014-06-22,4840,0,0,4,0,0
Monterey,LOOP,2014-06-30,2014-06-30,500,0,0,1,0,0
Modoc,"MODOC JULY
COMPLEX",2014-07-01,2014-07-07,2566,0,0,7,0,0
Napa,BUTTS,2014-07-01,2014-07-10,4300,0,0,10,9,0
Yolo,MONTICELLO,2014-07-04,2014-07-13,6488,0,0,10,0,0
Kern,NICOLLS,2014-07-11,2014-07-19,1680,0,0,9,0,0
Shasta,BULLY,2014-07-11,2014-07-23,12661,0,1,13,18,1
Mariposa,DARK HOLE,2014-07-16,2014-08-20,1077,0,0,36,0,0
Merced,GUN CLUB,2014-07-24,2014-08-02,422,0,0,10,0,0
El Dorado,SAND,2014-07-25,2014-08-03,4240,0,0,10,47,0
Merced,KELLEY,2014-07-26,2014-07-26,1000,0,0,1,0,0
Mariposa,EL PORTAL,2014-07-26,2014-08-04,4689,0,0,10,2,2
Madera,FRENCH,2014-07-28,2014-08-18,13838,0,0,22,0,0
Butte,WEB,2014-07-29,2014-08-27,378,0,0,30,0,0
Modoc,DAY,2014-07-30,2014-08-13,13153,0,0,15,10,0
Shasta,BALD,2014-07-30,2014-08-16,39736,0,0,18,0,0
Siskiyou,KNF BEAVER,2014-07-30,2014-08-30,32496,0,0,32,6,0
Trinity,COFFEE COMPLEX,2014-07-30,2014-08-31,6258,0,0,33,0,0
Mendocino,"LODGE
COMPLEX",2014-07-30,2014-09-21,12535,0,0,54,0,0
Siskiyou,LITTLE DEER,2014-07-31,2014-08-11,5503,0,0,12,1,0
Shasta,EILER,2014-07-31,2014-08-24,32416,0,0,25,21,0
Siskiyou,JULY COMPLEX,2014-08-03,2014-09-25,50042,0,0,54,2,0
Yolo,THIRTY ONE 2,2014-08-09,2014-08-09,370,0,0,1,0,0
Siskiyou,"HAPPY CAMP
COMPLEX",2014-08-14,2014-10-31,134056,0,0,79,6,2
Mariposa,MEADOW,2014-08-15,2014-09-29,4772,0,0,46,0,0
Madera,JUNCTION,2014-08-18,2014-08-25,612,0,0,8,47,6
Kern,WAY,2014-08-18,2014-08-28,4045,0,0,11,12,4
Trinity,OREGON,2014-08-24,2014-08-30,461,0,0,7,1,0
Shasta,GULCH,2014-09-10,2014-09-15,1300,0,0,6,4,0
Orange,SILVERADO,2014-09-12,2014-09-20,985,0,0,9,0,0
Mendocino,BLACK,2014-09-13,2014-09-17,403,0,0,5,11,0
El Dorado,KING,2014-09-13,2014-10-09,97717,0,0,27,80,1
Madera,COURTNEY,2014-09-14,2014-09-22,320,0,0,9,49,7
Glenn,TRACT 17,2014-09-17,2014-09-19,395,0,0,3,0,0
Butte,NELSON,2014-09-18,2014-09-21,500,0,0,4,0,0
Mariposa,DOG ROCK,2014-10-07,2014-10-12,311,1,0,6,0,0
Placer,APPLEGATE,2014-10-08,2014-10-22,459,0,0,15,10,0
Mono,VAN DYKE,2015-02-06,2015-02-10,509,0,0,5,0,0
Inyo,ROUND,2015-02-06,2015-02-13,7000,0,0,8,43,5
Riverside,HIGHWAY,2015-04-18,2015-04-24,1049,0,0,7,0,0
San Diego,CARL,2015-04-28,2015-04-29,4000,0,0,2,0,0
San Diego,MORTAR,2015-04-28,2015-04-29,800,0,0,2,0,0
San Diego,GRENADE,2015-04-29,2015-05-05,2025,0,0,7,0,0
Merced,FOREBAY,2015-05-11,2015-05-12,692,0,0,2,0,0
Trinity,SADDLE,2015-06-09,2015-06-25,1542,0,0,17,0,0
Monterey,PEANUT,2015-06-11,2015-06-11,1532,0,0,1,0,0
San Bernardino,LAKE,2015-06-17,2015-07-05,31359,0,0,19,4,0
Madera,CORRINE,2015-06-18,2015-06-24,920,0,0,7,2,0
Madera,SKY,2015-06-18,2015-06-26,500,0,0,9,0,0
San Luis Obispo,PARKHILL,2015-06-20,2015-06-20,1791,0,0,1,18,3
Los Angeles,CALGROVE,2015-06-24,2015-06-26,415,0,0,3,0,1
Sacramento,IONE,2015-07-02,2015-07-05,357,0,0,4,0,0
Siskiyou,YORK,2015-07-04,2015-07-06,395,0,0,3,0,0
San Bernardino,NORTH,2015-07-17,2015-07-21,4250,0,0,5,23,5
Merced,MCCABE,2015-07-18,2015-07-22,1600,0,0,5,0,0
Tulare,CABIN,2015-07-19,2015-09-05,6980,0,0,49,0,0
Tulare,TRIPLE 3,2015-07-21,2015-07-21,430,0,0,1,0,0
Napa,WRAGG,2015-07-22,2015-08-06,8051,0,0,16,2,5
Nevada,LOWELL,2015-07-25,2015-08-12,2304,0,0,19,3,1
Madera,WILLOW,2015-07-25,2015-08-15,5702,0,0,22,0,0
Lake,ROCKY,2015-07-29,2015-08-14,69636,0,0,17,96,8
Butte,SWEDES,2015-07-29,2015-08-16,400,0,0,19,16,0
Modoc,FROG,2015-07-30,2015-08-06,4863,1,0,8,0,0
Humboldt,HUMBOLDT COMPLEX,2015-07-30,2015-08-21,4883,0,0,23,7,0
Trinity,FORK COMPLEX,2015-07-30,2015-08-29,36499,0,0,31,12,0
Humboldt,ROUTE COMPLEX,2015-07-30,2015-08-31,35675,0,0,33,2,0
Trinity,MAD RIVER COMPLEX,2015-07-30,2015-09-03,37462,0,0,36,4,0
Trinity,RIVER COMPLEX,2015-07-30,2015-10-15,77081,0,0,78,0,0
Merced,CREEK,2015-07-31,2015-07-31,1450,0,0,1,0,0
Del Norte,GASQUET COMPLEX,2015-07-31,2015-10-15,30361,0,0,77,0,0
Fresno,ROUGH,2015-07-31,2015-12-01,151623,0,0,124,4,0
Del Norte,NICKOWITZ,2015-08-01,2015-09-30,7509,0,0,61,0,0
Trinity,SOUTH COMPLEX,2015-08-01,2015-10-01,29416,0,0,62,3,0
Lassen,DODGE,2015-08-03,2015-08-17,10570,0,0,15,0,0
Lake,JERUSALEM,2015-08-09,2015-08-25,25118,0,0,17,27,0
Riverside,ANZA,2015-08-10,2015-08-15,500,0,0,6,0,0
San Diego,HORNO,2015-08-13,2015-08-17,1846,0,0,5,0,0
